raw,processed
"Tolong minn.. Saya tadi salah masukin kode verifikasi trus d suruh nunggu 10 menit.. Trus saya udah nunggu hampir stengah jam kok belum bisa.. Trus knpa link saya tiba"" keluar sendiri..",minn salah masukkan kode verifikasi terus suruh menunggu menit terus menunggu stengah jam terus link tiba keluar
Ini akun kok keluar sendiri ya ? Padahal akunq udah premium. ? Uh nyebelin. Paswod yang di masukin pun udh benar. Tapi kok salah ? Ndak jelaz.,akun keluar akunq premium uh menyebalkan paswod masukkan udah benar salah jelaz
"Aplikasi ewallet paling gk mau rugi, setidaknya ada biaya admin gratis 5 kali atau 10 kali buat transfer ke rek Bank kek aplikasi sebelah....",ewallet gak rugi biaya admin gratis kali kali transfer rek bank kayak sebelah
"Link ajja diversi terbarunya sering kena bug ,transfer pulsa saya masih pending ,mohon untuk kembalikan saja saldo saya ,nama akun : Larasati No akun : 082349213240",link diversi terbarunya kena bug transfer pulsa pending untuk kembalikan saldo nama akun larasati no akun
"Habis update akun jadi hilang gimana ni,nomer yang buat daftar sudah tidak aktif soalnya. Tranfer juga masih pending .",habis update akun jadi hilang nomer daftar aktif soalnya tranfer pending
"Lalap masalah tf. Percuma akun sudah fullservice tapi sama aja. Respon lambat, tf ke bank lain status transaksi pending saldo terpotong. Mohon responnya. Terimakasih",lalap masalah tf akun fullservice respon lambat tf bank status transaksi pending saldo terpotong responnya terimakasih
"isi pulsa pending udah kepotong belum ada refund / masuk pulsanya ,udah lapor jawabannya cuman tunggu tunggu aplikasi makin lama makin tidak mendukung",isi pulsa pending kepotong refund masuk pulsanya lapor jawabannya tunggu tunggu mendukung
Versi baru kok tambah gak nyaman super duper lelet padahal jaringan juga full masih enakan versi lama lancar dan cepet waktu buka aplikasi gk kaya yang baru super lelet,versi tambah nyaman super duper lambat jaringan full enakan versi lancar cepat waktu gak kayak super lambat
"Aplikasi babi!!!,upgrade gagal terus,padahal saya sudah isi data dngan benar,udah mana duit sya ada didalamnya lgi,ngga bisa diambi sma sekali,apk bgstt babii!!!!",babi upgrade gagal terus isi data benar duit didalamnya diambi bgstt babii
Saya telpon untuk ngajuin keluhan tpi biaya nya mahal.. tolong la woii .. dh 400 ribu ni hilang karena transaksi yg tidak terkirim ke tujuan.. transaksi yg saya alami transaksi pengiriman pulsa dengan nominal 100 ribu hingga 4 kali transaksi.. payah payah payah payah,telpon untuk mengajukan keluhan biaya mahal woii deh ribu hilang transaksi terkirim tujuan transaksi alami transaksi pengiriman pulsa nominal ribu kali transaksi payah payah payah payah
"Aplikasi yang sangat bagus & ok sistem kebihakn privasi nya,,,ayo tingkat kan terus fitur"" trbaik link dan ga ad satu pun aplikasi digital yang menyaingi",bagus ok sistem kebihakn privasi ayo tingkat terus fitur terbaik link satu digital menyaingi
"Ok banget appnya, pernah transaksi pending. Nyoba kontak ke email kal ga salah slow respon, kemudian nyoba kirim dm ke akun twitternya. Ga selang lama uang dah masuk ke rekening tujuan meski status si app masih pending. Sukses selalu LinkAja...",ok banget appnya transaksi pending mencoba kontak email kal salah slow respon mencoba kirim dm akun twitternya selang uang masuk rekening tujuan status app pending sukses
"Sudah dua minggu ini saya tidak dapat ber transaksi di aplikasi LinkAja.sesudah Top Up saldo 1 jt.apakah layanan LinkAja/aplikasi ini masih layak dapat bintang?.saya mulai jenuh dan kurang percayalah,dengan aplikasi LinkAja.padahal be berapa tahun sebelumnya semua ok.sekarang semakin tidak jelas.",dua minggu ber transaksi top up saldo juta layanan layak bintang mulai jenuh kurang percayalah be tahun ok jelas
"Setelah Upgrade malah tidak bisa meng Akses kontak,padahal dipengaturan sdh ssya izinkan akses kontak,bikin repot setiap isi pulsa/data.",upgrade meng akses kontak dipengaturan izinkan akses kontak repot isi pulsa data
Sdh beberapa hari ini mw transaksi tp aplikasinya heng terus yaaa .. tolong donk ditingkatkan pelayanan agar lebih mudah untuk bertransaksi lgi .. terima kasih,now watching transaksi aplikasinya heng terus ditingkatkan pelayanan mudah untuk bertransaksi terima
Dari bintang lima saya berubah ke bintang satu..aplikasi memalukan dan merugikan lapor juga bertele tele jawabanua mutar mutar tidak karuan.,bintang lima berubah bintang satu memalukan merugikan lapor bertele tele jawabanua mutar mutar karuan
"Link saya yg dipindahkan dari samsung a20s ke a20,kenapa tidak bisa dibuka,selalu ada jawaban ""ini bukan salah kamu kok,klik muat ulang,untuk coba masuk ke aplikasi. Tiap saya klik selalu timbul jawaban itu,apa salah saya?",link dipindahkan samsung dibuka jawaban salah klik muat ulang untuk coba masuk klik timbul jawaban salah
App sebelah warna biru masih lebih baik. kekurangan link aja 1. top up pake biaya admin. (warung sbeeluh tanpa biaya admin). 2 harusnya ada fitur bisa tf ke bank sehari tnp biaya admin. 3.kalo transaksi bisa langsung d proses tidak pake pending status. 4. sy instal ini app salah satunya bs konek dgn app my t sel. lah ini mau beli paket internet tidak konek antara app my tsel dgn link aja. jdi harus beli pulsa manual itu pun statusnya pending. mengecewakan,app sebelah warna biru baik kekurangan link top up pakai biaya admin warung sbeeluh biaya admin fitur tf bank sehari biaya admin transaksi langsung proses pakai pending status instal app salah satunya konek app my sel beli paket internet konek app my tsel link jadi beli pulsa manual statusnya pending mengecewakan
"Sya Beli Pulsa Listrik di Apl. Ini. Setelah Keluar No. Token dan Sya Masukkan Di Meteran Listrik, trnyta Muncul Tulisan *Terpakai* sya Coba Bbrapa Kali ttap Saja gagal. Sdah Komplain lewat Email. Dpet Balesan No. Token Yg Sama. Sya Msukkan ttpa.Saja.*Terpakai*. Bagaimana. Kok saldo sya Hilang. Meski Cuma 22rb. Tpi Itu Sgatlah Berharga Bagi sya",beli pulsa listrik apl keluar no token masukkan meteran listrik trnyta muncul tulisan terpakai coba bbrapa kali tetap gagal komplain lewat email dpet balesan no token msukkan ttpa terpakai saldo hilang ribu sgatlah berharga
"Iy ni habis update minta verivikkasi lagi padhl nomor udah mati,mana pakai nama org lain lagi.. Gmn y.. Huft Jangan sampai saldo anda mengendap dilink karna akan dimakan dia",habis update meminta verivikkasi nomor mati pakai nama orang gimana mengeluh saldo mengendap dilink dimakan
"Link Aja 17, Info Quiz Kamu Baca Sendiri Saja. Persyaratan Dan Mekanisme Kayak Baca Koran. Tidak Efisien Untuk Sebuah Quiz. Atau Begini Bagusnya Itu Quiz Suruh Karyawan Dan Staff Link Aja Yg Ikut Serta, Kan Mereka Lebih Paham Mekanisme nya. Mantaps Link Aja. 👍👍👍",link informasi kuis baca persyaratan mekanisme baca koran efisien untuk kuis bagusnya kuis suruh karyawan staff link ikut paham mekanisme mantaps link
"Tolong dong linkaja gmn sih koq skrg link q jd error trs ga bs transaksi,mw isi pulsa aza keluar trs.Udh dihapus download lg tp msih aza keluar dri apk trs,tolong diperbaiki dong.Klo gini kan jd ribet,saldo jg jd ngendap.Tp knp klo transaksi beli paket kuota lewat telkomsel dan pembayaran via linkaja mlh brhasil.Aneh",gimana link jadi error terus transaksi now watching isi pulsa keluar terus udah dihapus download keluar terus diperbaiki jadi ribet saldo jadi ngendap transaksi beli paket kuota lewat telkomsel pembayaran via berhasil aneh
"Ko aneh yah aplikasi ini, mau update full service tapi pas mau foto ktp, kamera nya blur dari pihak aplikasi nya, kagak jelas lagi, padahal ktp masih keliatan jelas !!!!!!!!!!!!!!!!!!!!!!!!!!",aneh ya update full service pas foto ktp kamera blur pihak jelas ktp kelihatan jelas
"apaannn apknya baru juga di download udh di suruh update aja, trus mau transaksi apknya udh ngga bisa di buka, padahal kan baru di top up",apknya download udah suruh update terus transaksi apknya udah top up
"Saat transaski isi saldo dari bank bri, melalui aplikasi brimo, saldo sudah terpotong, tetapi belum masuk ke link aja, sering terjadi tetapi tidak ada perbaikan juga, kecewa sangat kecewa, bintang mewakili penilaian",transaski isi saldo bank bri brimo saldo terpotong masuk link terjadi perbaikan kecewa kecewa bintang mewakili penilaian
"Udah kalo mau top up susah,pasti di semua indomart bilangnya eror... Kalo niat bikin apk ya sesuai email lah,jgn sesuai nomer nomer gua udah gak ada dimintain verivikadi mlh di dlm ada saldonya ajg Payah",top up susah indomabilangnya eror niat sesuai email sesuai nomer nomer dimintain verivikadi saldonya anjing payah
"Akun saya diblokir,uang saya ga balik,call center ndak bisa dihubungi, Jangan salahkan customer!!!!!!!!!!!!!!,mungkin ini bisa jadi pelajaran bagi developer untuk lebih baik dalam kemudahan penggunaan aplikasi maupun komplain,jangan dibikin ruwet. Kalau ruwet terus, Kapan kapan aku tak Kerja ditempatmu coba ,apakah lebih baik /tambah ruwet,Terimakasih",akun diblokir uang balik call center dihubungi salahkan customer jadi pelajaran developer untuk baik kemudahan penggunaan komplain dibikin ruwet ruwet terus kerja ditempatmu coba baik tambah ruwet terimakasih
Kenapa saya mau top up shopee nggak bisa? Mau upgrade gagal terus? Sedangkan saldo udah terlanjur masuk k link aja. Verifikasi e mail pun gagal mulu. Jaringan saya lancar.. Tapi kenapa g pernah bisa? Mohon solusinya,top up shopee upgrade gagal terus saldo terlanjur masuk link verifikasi mail gagal terus jaringan lancar solusinya
"isi saldo gk masuk tp saldo rekening berkurang.. sdh buat laporan dg data lengkap disuruh tunggu 1x24jam, msh saja gk ada reversal saldo, trus buat laporan lg, jadinya dsuruh tunggu lagi lebih lama jadi 3x24jam. apa nanti akan dsuruh nunggu lg sampai 7x24jam????????????????????",isi saldo gak masuk saldo rekening berkurang laporan data lengkap disuruh tunggu jam gak reversal saldo terus laporan jadinya dsuruh tunggu jadi jam dsuruh menunggu jam
Kenapa saya tidak bisa login di akun saya sendiri. Padahal dulu lancar. Apa karena saldo saya yang di curi oleh pihak linkaja. Jadi saya tidak bisa login. Cs sudah saya hubungi tapi tidak ada tanggapan. Apa2an kalau begitu,login akun lancar saldo curi pihak jadi login cs hubungi tanggapan an
Alhamdulillah bulan Agustus ini seluruh transaksi saya tidak pernah mendapat bonus sama sekali. Padahal ada info promo nya Sangat konsisten sekali untuk tidak konsisten 👍👍👍,alhamdulillah bulan agustus transaksi mendapat bonus informasi promo konsisten untuk konsisten
Luar biasa 1 untuk seluruh dunia . Dunia dlam genggaman . Linkajja tidak ada lawan .mana semua grtis lagi Woooow jadilah aplikasi emoney ter baik di dunia . Kasihgems yang bisa mendpatkan uang dan permudah penarikan Jaya selalu LINK AJJA..,luar untuk dunia dunia genggaman linkajja lawan grtis wow jadilah emoney ter baik dunia kasihgems mendpatkan uang permudah penarikan jaya link
"Jangan download aplikasi ini, karena ada di masalah pending transaksi apapun, itu lama sekali refundnya, sangat buruk aplikasi ini, tanggapan dari admin juga respon sulit, kasian pelanggan aplikasi ini uang nya stuck aja di aplikasi tidak di tindak lanjuti. Sangat payah dan jelek. Perbaiki segera. Atau uninstall massal. Ok!!!",download masalah pending transaksi apapun refundnya buruk tanggapan admin respon sulit kasihan pelanggan uang stuck tindak lanjuti payah jelek perbaiki uninstall al ok
Kenapa aplikasi ini tdk bisa di akses?? Selalu muncul gangguan pada jaringan. Sedangkan kondisi jaringan hp data maupun wifi baik-baik saja.,akses muncul gangguan jaringan kondisi jaringan handphone data wifi baik baik
"Kecewa bgt, tgl 25 Juli transfer dr bca 200 rb, sampe skrg ga ada kejelasan, pdahal sy telfon bca juga udh berhasil, tp saldo masih nol ajha, tlfon lgi cm suruh nggu lgi,udah kirim bukti transfer juga malah blg blm masuk. Hadehhhh....",kecewa banget tanggal juli transfer baca ribu kejelasan telfon baca udah berhasil saldo nol tlfon suruh nggu kirim bukti transfer bilang masuk hadeh
"Halo admin... Saya tf uang transaksi gagal. Tapi saldo saya terpotong... Saya sudah komplain, masa prosrs penangan 3 sampai 14 hari kerja . Dan ini udah 2 minggu. Tpi uang saya ga kembali... Taik lah",halo admin tf uang transaksi gagal saldo terpotong komplain masa prosrs penangan kerja minggu uang kembali tahi
"transaksi pending tapi saldo terpotong, parahnya lagi harus menunggu 1x24 jam utk di tindaklnjuti, ini sdh yg ke sekian kalinya.. kalau linkaja tidak mampu menjadi apk yg melayani dg baik mending di hapus saja dri Playstore.",transaksi pending saldo terpotong parahnya menunggu jam untuk tindaklnjuti sekian kalinya menjadi melayani baik lebih baik hapus playstore
Upgrade full sering gagal ....bolak balik kembali masukkan data awal kalo ada maslh mesti dari foto ktp blur .....kalo perbaikan systim kesalahan foto ktpnx dari mana foto kamera 40 MP masak blurr,upgrade full gagal bolak balik kembali masukkan data awal maslh mesti foto ktp blur perbaikan systim kesalahan foto ktpnx foto kamera mp masak blurr
"Ribet. Transaksi beli paket data tdk bisa, beli pulsa bisa, saldo berkurang,notifikasi sukses,pulsa nggak masuk. Lama pakai apl linkaja. seharusnya semakin lama semakin bagus bukan mengecewakan.",ribet transaksi beli paket data beli pulsa saldo berkurang notifikasi sukses pulsa masuk pakai apl bagus mengecewakan
"Hallo link aja,,, kenapa sekarang mau transfer ke bank BSI kok blm bisa ya? yg dulunya bank syariah sekarang jadi BSI tp blm bisa. Mohon di update lg link aja biar tmbh asik pakai apl ini. Terima kasih",halo link transfer bank bsi dulunya bank syariah jadi bsi update link tambah asik pakai apl terima
"Sudah di download dan di instal,,pas minta verifikasi no telp berkali-kali tapi ga ada sms yg masuk ke saya, hehe",download instal pas meminta verifikasi no telepon berkali kali sms masuk he
"Kapok isi pulsa disini, pulsa tidak masuk, sudah di komplain harus nunggu 1x24, kalo tidak masuk harus komplain lagi, dan responnya harus nunggu lagi 3x 24. Baru kali ini ada pengecekan trxnya pulsa sampai 3 hari. Terus kalo pulsa tidak masuk dana tidak ada refund. Dana saya mau di kemanakan???. Tolong beri penjelasan dan di cek trxnya?? Untuk pengguna aplikasi yang lainnya lebih baik jangan coba2 isi pulsa disini. Pelayanan juga payah, habis pulsa kalo komplain harus via telepon mulu.",kapok isi pulsa pulsa masuk komplain menunggu masuk komplain responnya menunggu kali pengecekan trxnya pulsa terus pulsa masuk refund kemanakan beri penjelasan cek trxnya untuk pengguna baik coba isi pulsa pelayanan payah habis pulsa komplain via telepon terus
"Tolong ini saya transfer ke rek BRI sudah sukses, bisa dibatalkan atau dikembalikan gak kak, ternyata no rekeningnya sudah di tutup. Dan pas periksa ke bank uang nya memang gak masuk, jadi kemana uangnya",transfer rek bri sukses dibatalkan dikembalikan kak ternyata no rekeningnya tutup pas periksa bank uang masuk jadi kemana uangnya
"Saya mau isi saldo shopee lewat link aja, tp keterangan nya pending, saya googlling2 trnyta byk yg mengalami kasus sprti saya, katanya pending sampe 3x 24 jam uang baru kembali.. kan yg rugi saya,, uang itu uang dagangan, mau di belanjakan.. akhirnya uang nya kan gak bisa muter.. padahal saya sudah lumayan lama pake link aja,, klo kyk gini jadi kapok pake LinkAja,, mending pindah ke aplikasi sebelah..",isi saldo shopee lewat link keterangan pending googlling trnyta mengalami kasus katanya pending jam uang kembali rugi uang uang dagangan belanjakan uang muter lumayan pakai link kayak jadi kapok pakai lebih baik pindah sebelah
"Email verifikasinya susah... Upgrade full servicenya susah...alasan foto ktp yang blur, kurang pencahayaan...ribet amat...",email verifikasinya susah upgrade full servicenya susah alasan foto ktp blur kurang pencahayaan ribet
"Maaf bintang sy kurangi, krn kecewa sdh 3 kali transfer ngegantung, di hari Sabtu, baru kembali dana 4 hari kemudian, kalau sekali dua kali ya sdh gpp, ini sptnya bakal sering, meski akhirnya dana kembali, tp cukup repot kalau pas dana hanya ada segitu yg mau digunakan",maaf bintang kurangi kecewa kali transfer ngegantung sabtu kembali dua kali tidak apa-apa sptnya bakal kembali cukup repot pas segitu digunakan
